# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
18634	HSP90AA1	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE	DrugBank	PubMed:10592235
18635	CTSS	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE	DrugBank	PubMed:10592235
18636	HDAC4	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18637	IGHG1	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE	DrugBank	PubMed:10592235
18638	IGKC	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID	DrugBank	PubMed:10592235
18639	IGHG1	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE	DrugBank	PubMed:10592235
18640	F11	(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)BENZYL)GUANIDINE	DrugBank	PubMed:10592235
18641	MIF	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER	DrugBank	PubMed:10592235
18642	CDK2	1-(DIMETHYLAMINO)-3-(4-{{4-(2-METHYLIMIDAZO[1,2-A]PYRIDIN-3-YL)PYRIMIDIN-2-YL]AMINO}PHENOXY)PROPAN-2-OL	DrugBank	PubMed:10592235
18643	IGKC	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE	DrugBank	PubMed:10592235
18644	FNTB	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID	DrugBank	PubMed:10592235
18645	FNTA	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID	DrugBank	PubMed:10592235
18646	F2	1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE	DrugBank	PubMed:10592235
18647	CTRB1	(2S) N-ACETYL-L-ALANYL-ALPHAL-PHENYLALANYL-CHLOROETHYLKETONE	DrugBank	PubMed:10592235
18648	MMP8	3-FORMYL-2-HYDROXY-5-METHYL-HEXANOIC ACID HYDROXYAMIDE	DrugBank	PubMed:10592235
18649	METAP1	5-CHLORO-6-METHYL-N-(2-PHENYLETHYL)-2-PYRIDIN-2-YLPYRIMIDIN-4-AMINE	DrugBank	PubMed:10592235
18650	METAP1	TERT-BUTYL {2-[(1,3-THIAZOL-2-YLAMINO)CARBONYL]PYRIDIN-3-YL}CARBAMATE	DrugBank	PubMed:10592235
18651	METAP1	3-[(2,2-DIMETHYLPROPANOYL)AMINO]-N-1,3-THIAZOL-2-YLPYRIDINE-2-CARBOXAMIDE	DrugBank	PubMed:10592235
18652	MAPK1	(1aR,8S,13S,14S,15aR)-5,13,14-trihydroxy-3-methoxy-8-methyl-8,9,13,14,15,15a-hexahydro-6H-oxireno[k][2]benzoxacyclotetradecine-6,12(1aH)-dione	DrugBank	PubMed:10592235
18653	PNMT	[(3R)-7-NITRO-1,2,3,4-TETRAHYDROISOQUINOLIN-3-YL]METHANOL	DrugBank	PubMed:10592235
18654	HAO1	(2S)-2-HYDROXYOCTANOIC ACID	DrugBank	PubMed:10592235
18655	PFN1	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN	DrugBank	PubMed:10592235
18656	IGKV1-16	(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL	DrugBank	PubMed:10592235
18657	IGHG1	(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL	DrugBank	PubMed:10592235
18658	IGKC	(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL	DrugBank	PubMed:10592235
18659	ENOPH1	2-OXOHEPTYLPHOSPHONIC ACID	DrugBank	PubMed:10592235
18660	CTSF	HOMOPHENYLALANINYLMETHANE	DrugBank	PubMed:10592235
18661	CASP1	3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID	DrugBank	PubMed:10592235
18662	HPGDS	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE	DrugBank	PubMed:10592235
18663	MAOA	7-METHOXY-1-METHYL-9H-BETA-CARBOLINE	DrugBank	PubMed:10592235
18664	MMP12	N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide	DrugBank	PubMed:10592235
18665	MMP12	2-[(4-fluorophenyl)sulfonylamino]-N-oxo-ethanamide	DrugBank	PubMed:10592235
18666	MMP12	N-oxo-2-(phenylsulfonylamino)ethanamide	DrugBank	PubMed:10592235
18667	MMP1	N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE	DrugBank	PubMed:10592235
18668	NR1H3	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE	DrugBank	PubMed:10592235
18669	RXRB	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE	DrugBank	PubMed:10592235
18670	ACOX1	(3R)-3-HYDROXYDODECANOIC ACID	DrugBank	PubMed:10592235
18671	AKR1C1	4-[(1R,2S)-1-ethyl-2-(4-hydroxyphenyl)butyl]phenol	DrugBank	PubMed:10592235
18672	ESR1	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate	DrugBank	PubMed:10592235
18673	NCOA2	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate	DrugBank	PubMed:10592235
18674	ESR2	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL	DrugBank	PubMed:10592235
18675	ESR1	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL	DrugBank	PubMed:10592235
18676	F2	[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE	DrugBank	PubMed:10592235
18677	CDK2	N-(4-{[(3S)-3-(dimethylamino)pyrrolidin-1-yl]carbonyl}phenyl)-5-fluoro-4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-amine	DrugBank	PubMed:10592235
18678	BCHE	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE	DrugBank	PubMed:10592235
18679	MAPK14	3-{3-bromo-4-[(2,4-difluorobenzyl)oxy]-6-methyl-2-oxopyridin-1(2H)-yl}-N,4-dimethylbenzamide	DrugBank	PubMed:10592235
18680	MAPK14	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine	DrugBank	PubMed:10592235
18681	MAPK14	2-{4-[5-(4-chlorophenyl)-4-pyrimidin-4-yl-1H-pyrazol-3-yl]piperidin-1-yl}-2-oxoethanol	DrugBank	PubMed:10592235
18682	F2	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE	DrugBank	PubMed:10592235
18683	F2	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide	DrugBank	PubMed:10592235
18684	PRKACA	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE	DrugBank	PubMed:10592235
18685	PKIA	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE	DrugBank	PubMed:10592235
18686	AKT2	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE	DrugBank	PubMed:10592235
18687	GSK3B	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE	DrugBank	PubMed:10592235
18688	PYGM	({[(3E)-2'-OXO-2',7'-DIHYDRO-2,3'-BIINDOL-3(7H)-YLIDENE]AMINO}OXY)ACETIC ACID	DrugBank	PubMed:10592235
18689	PLA2G2E	1H-INDOL-3-YLACETIC ACID	DrugBank	PubMed:10592235
18690	SKP1	1H-INDOL-3-YLACETIC ACID	DrugBank	PubMed:10592235
18691	CCBL1	1H-INDOL-3-YLACETIC ACID	DrugBank	PubMed:10592235
18692	PDE5A	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18693	PDE3B	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18694	PDE7A	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18695	PDE4D	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18696	PDE9A	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18697	PDE8A	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18698	PDE2A	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18699	PDE6G	3-ISOBUTYL-1-METHYLXANTHINE	DrugBank	PubMed:10592235
18700	CELA1	(2-BROMOETHYL)(2-'FORMYL-4'-AMINOPHENYL) ACETATE	DrugBank	PubMed:10592235
18701	CELA1	[1-(3-CHLORO-2-FORMYL-PHENYLCARBAMOYL)-2-METHYL-PROPYL]-CARBAMIC ACID TERT-BUTYL ESTER	DrugBank	PubMed:10592235
18702	CELA1	METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE	DrugBank	PubMed:10592235
18703	PLA2G2E	(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID	DrugBank	PubMed:10592235
18704	CHEK1	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE	DrugBank	PubMed:10592235
18705	NEU2	5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID	DrugBank	PubMed:10592235
18706	ADAM17	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE	DrugBank	PubMed:10592235
18707	CTSK	6-(CYCLOHEXYLAMINO)-9-[2-(4-METHYLPIPERAZIN-1-YL)-ETHYL]-9H-PURINE-2-CARBONITRILE	DrugBank	PubMed:10592235
18708	SRC	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile	DrugBank	PubMed:10592235
18709	CTSK	9-CYCLOPENTYL-6-[2-(3-IMIDAZOL-1-YL-PROPOXY)-PHENYLAMINO]-9H-PURINE-2-CARBONITRILE	DrugBank	PubMed:10592235
18710	PYGL	N-(2-CHLORO-4-FLUOROBENZOYL)-N'-(5-HYDROXY-2-METHOXYPHENYL)UREA	DrugBank	PubMed:10592235
18711	MET	3-[3-(4-methylpiperazin-1-yl)-7-(trifluoromethyl)quinoxalin-5-yl]phenol	DrugBank	PubMed:10592235
18712	EPHA7	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide	DrugBank	PubMed:10592235
18713	F10	N-(1-ISOPROPYLPIPERIDIN-4-YL)-1-(3-METHOXYBENZYL)-1H-INDOLE-2-CARBOXAMIDE	DrugBank	PubMed:10592235
18714	F10	1-{2-[(4-CHLOROPHENYL)AMINO]-2-OXOETHYL}-N-(1-ISOPROPYLPIPERIDIN-4-YL)-1H-INDOLE-2-CARBOXAMIDE	DrugBank	PubMed:10592235
18715	DHODH	2-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENT-1-ENE-1-CARBOXYLIC ACID	DrugBank	PubMed:10592235
18716	DHODH	3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID	DrugBank	PubMed:10592235
18717	DHODH	3-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)THIOPHENE-2-CARBOXYLIC ACID	DrugBank	PubMed:10592235
18718	DHODH	2-({[2,3,5,6-TETRAFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENTA-1,3-DIENE-1-CARBOXYLIC ACID	DrugBank	PubMed:10592235
18719	DAO	(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID	DrugBank	PubMed:10592235
18720	CHRFAM7A	(2E)-1-[(6-chloropyridin-3-yl)methyl]-N-nitroimidazolidin-2-imine	DrugBank	PubMed:10592235
18721	PTGS1	2-[1-(4-CHLOROBENZOYL)-5-METHOXY-2-METHYL-1H-INDOL-3-YL]-N-[(1R)-1-(HYDROXYMETHYL)PROPYL]ACETAMIDE	DrugBank	PubMed:10592235
18722	CDK2	2-{4-[4-({4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-yl}amino)phenyl]piperazin-1-yl}-2-oxoethanol	DrugBank	PubMed:10592235
18723	PTGS1	1-(4-IODOBENZOYL)-5-METHOXY-2-METHYL INDOLE-3-ACETIC ACID	DrugBank	PubMed:10592235
18724	PTGS1	2-[1-(4-CHLOROBENZOYL)-5-METHOXY-2-METHYL-1H-INDOL-3-YL]-N-[(1S)-1-(HYDROXYMETHYL)PROPYL]ACETAMIDE	DrugBank	PubMed:10592235
18725	PRSS1	+/-METHYL 4-(AMINOIMINOMETHYL)-BETA-[3- INH (AMINOIMINO)PHENYL]BENZENE PENTANOATE	DrugBank	PubMed:10592235
18726	MMP3	[4-(4-PHENYL-PIPERIDIN-1-YL)-BENZENESULFONYLAMINO]-ACETIC ACID	DrugBank	PubMed:10592235
18727	MMP3	[2-(5-MERCAPTO-[1,3,4]THIADIAZOL-2-YLCARBAMOYL)-1-PHENYL-ETHYL]-CARBAMIC ACID BENZYL ESTER	DrugBank	PubMed:10592235
18728	MMP3	2-[3-(5-MERCAPTO-[1,3,4]THIADIAZOL-2YL)-UREIDO]-N-METHYL-3-PENTAFLUOROPHENYL-PROPIONAMIDE	DrugBank	PubMed:10592235
18729	ESR1	N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE	DrugBank	PubMed:10592235
18730	BACE1	N~3~-[3-(1H-INDOL-6-YL)BENZYL]PYRIDINE-2,3-DIAMINE	DrugBank	PubMed:10592235
18731	BACE1	N~3~-[5-(1H-INDOL-6-YL)-2-(PYRIDIN-2-YLMETHOXY)BENZYL]PYRIDINE-2,3-DIAMINE	DrugBank	PubMed:10592235
18732	PRKACA	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	DrugBank	PubMed:10592235
18733	PKIA	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	DrugBank	PubMed:10592235
18734	GSG2	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	DrugBank	PubMed:10592235
18735	PRKACA	1-(5-ISOQUINOLINESULFONYL)-2-METHYLPIPERAZINE	DrugBank	PubMed:10592235
18736	PKIA	1-(5-ISOQUINOLINESULFONYL)-2-METHYLPIPERAZINE	DrugBank	PubMed:10592235
18737	PRKACA	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	DrugBank	PubMed:10592235
18738	PKIA	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	DrugBank	PubMed:10592235
18739	AKR1B1	{4-[(CARBOXYMETHOXY)CARBONYL]-3,3-DIOXIDO-1-OXONAPHTHO[1,2-D]ISOTHIAZOL-2(1H)-YL}ACETIC ACID	DrugBank	PubMed:10592235
18740	AKR1B1	2-(CARBOXYMETHYL)-1-OXO-1,2-DIHYDRONAPHTHO[1,2-D]ISOTHIAZOLE-4-CARBOXYLIC ACID 3,3-DIOXIDE	DrugBank	PubMed:10592235
18741	PTPN1	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID	DrugBank	PubMed:10592235
18742	PTPN1	ISOTHIAZOLIDINONE ANALOG	DrugBank	PubMed:10592235
18743	GSG2	(2S)-2-{[3-(3-aminophenyl)imidazo[1,2-b]pyridazin-6-yl]amino}-3-methylbutan-1-ol	DrugBank	PubMed:10592235
18744	MAPK10	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide	DrugBank	PubMed:10592235
18745	DHODH	N-anthracen-2-yl-5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7-amine	DrugBank	PubMed:10592235
18746	CELA1	(2R)-3-{[(BENZYLAMINO)CARBONYL]AMINO}-2-HYDROXYPROPANOIC ACID	DrugBank	PubMed:10592235
18747	DHODH	5-methyl-N-[4-(trifluoromethyl)phenyl][1,2,4]triazolo[1,5-a]pyrimidin-7-amine	DrugBank	PubMed:10592235
18748	CAMK1G	5-[(E)-(5-CHLORO-2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]-N-[2-(DIETHYLAMINO)ETHYL]-2,4-DIMETHYL-1H-PYRROLE-3-CARBOXAMIDE	DrugBank	PubMed:10592235
18749	MAPK10	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime	DrugBank	PubMed:10592235
18750	MAPK10	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime	DrugBank	PubMed:10592235
18751	MAPK10	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime	DrugBank	PubMed:10592235
18752	NOS1	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE	DrugBank	PubMed:10592235
18753	NOS3	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE	DrugBank	PubMed:10592235
18754	NOS1	N-{(3R,4S)-4-[(6-amino-4-methylpyridin-2-yl)methyl]pyrrolidin-3-yl}-N'-(3-chlorobenzyl)ethane-1,2-diamine	DrugBank	PubMed:10592235
18755	NOS3	N-{(3R,4S)-4-[(6-amino-4-methylpyridin-2-yl)methyl]pyrrolidin-3-yl}-N'-(3-chlorobenzyl)ethane-1,2-diamine	DrugBank	PubMed:10592235
18756	ESR2	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL	DrugBank	PubMed:10592235
18757	ESR1	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL	DrugBank	PubMed:10592235
18758	MAPK10	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide	DrugBank	PubMed:10592235
18759	PIM1	(2S)-1,3-benzothiazol-2-yl{2-[(2-pyridin-3-ylethyl)amino]pyrimidin-4-yl}ethanenitrile	DrugBank	PubMed:10592235
18760	MAPK10	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine	DrugBank	PubMed:10592235
18761	MAPK10	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine	DrugBank	PubMed:10592235
18762	DPP4	1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE	DrugBank	PubMed:10592235
18763	MAPK10	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE	DrugBank	PubMed:10592235
18764	MAPK10	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide	DrugBank	PubMed:10592235
18765	MMP8	BUT-3-ENYL-[5-(4-CHLORO-PHENYL)-3,6-DIHYDRO-[1,3,4]THIADIAZIN-2-YLIDENE]-AMINE	DrugBank	PubMed:10592235
18766	MMP3	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide	DrugBank	PubMed:10592235
18767	MMP3	3-[(4'-cyanobiphenyl-4-yl)oxy]-N-hydroxypropanamide	DrugBank	PubMed:10592235
18768	KIF11	N,N-DIETHYL-2-[(2-THIENYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE	DrugBank	PubMed:10592235
18769	KIF11	(5R)-N,N-DIETHYL-5-METHYL-2-[(THIOPHEN-2-YLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE	DrugBank	PubMed:10592235
18770	AR	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE	DrugBank	PubMed:10592235
18771	KIF11	(2S)-4-(2,5-difluorophenyl)-N-[(3R,4S)-3-fluoro-1-methylpiperidin-4-yl]-2-(hydroxymethyl)-N-methyl-2-phenyl-2,5-dihydro-1H-pyrrole-1-carboxamide	DrugBank	PubMed:10592235
18772	KLK7	L-alanyl-N-[(1S,2R)-1-benzyl-2-hydroxypropyl]-L-alaninamide	DrugBank	PubMed:10592235
18773	CALM1	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE	DrugBank	PubMed:10592235
18774	CAMK2D	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE	DrugBank	PubMed:10592235
18775	LTA4H	N-[(2R)-2-benzyl-4-(hydroxyamino)-4-oxobutanoyl]-L-alanine	DrugBank	PubMed:10592235
18776	KDR	N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine	DrugBank	PubMed:10592235
18777	ABL1	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA	DrugBank	PubMed:10592235
18778	DPP4	(1S,6R)-3-{[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]CARBONYL}-6-(2,4,5-TRIFLUOROPHENYL)CYCLOHEX-3-EN-1-AMINE	DrugBank	PubMed:10592235
18779	HSP90AB1	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL	DrugBank	PubMed:10592235
18780	CA2	2-chloro-5-[(1S)-1-hydroxy-3-oxo-2H-isoindol-1-yl]benzenesulfonamide	DrugBank	PubMed:10592235
18781	ESR1	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol	DrugBank	PubMed:10592235
18782	NCOA2	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol	DrugBank	PubMed:10592235
18783	ESR1	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL	DrugBank	PubMed:10592235
18784	NCOA2	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL	DrugBank	PubMed:10592235
18785	COMT	7,8-dihydroxy-4-phenyl-2H-chromen-2-one	DrugBank	PubMed:10592235
18786	DPP4	(2R)-4-(2-BENZOYL-1,2-DIAZEPAN-1-YL)-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE	DrugBank	PubMed:10592235
18787	SRC	1-cyclopentyl-3-(1H-pyrrolo[2,3-b]pyridin-5-yl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine	DrugBank	PubMed:10592235
18788	SRC	1-cyclobutyl-3-(3,4-dimethoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine	DrugBank	PubMed:10592235
18789	SRC	1-(1-methylethyl)-3-quinolin-6-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine	DrugBank	PubMed:10592235
18790	LCK	N-(2-chlorophenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine	DrugBank	PubMed:10592235
18791	LCK	N-(2,6-dimethylphenyl)-5-phenylimidazo[1,5-a]pyrazin-8-amine	DrugBank	PubMed:10592235
18792	LCK	N-(2-chloro-6-methylphenyl)-8-[(3S)-3-methylpiperazin-1-yl]imidazo[1,5-a]quinoxalin-4-amine	DrugBank	PubMed:10592235
18793	PARP3	4-[3-(1,4-diazepan-1-ylcarbonyl)-4-fluorobenzyl]phthalazin-1(2H)-one	DrugBank	PubMed:10592235
18794	PIK3CG	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	DrugBank	PubMed:10592235
18795	PLK1	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	DrugBank	PubMed:10592235
