# File generated by PiHelper. Please see the project web site for further details on data use terms.												
# Exporter: DrugExporter												
# Time: 2013.12.17 at 16:00:06 EST												
PiHelper_Drug_ID	Drug_Name	Drug_Synonyms	Description	Number_of_Targets	ATC_Codes	isFdaApproved	isCancerDrug	isNutraceutical	Number_Of_Clinical_Trials	DataSources	References	
63673	1-N-Acetyl-Beta-D-Glucosamine			2		false	false	false	-1	DrugBank	DrugBank:DB02320;ChemSpider:3058107;PubChem Compound:10376202;PubChem Substance:46504986;PDB:NBG	
63674	5-(3-Amino-4,4-Dihyroxy-Butylsulfanylmethyl)-Tetrahydro-Furan-2,3,4-Triol			0		false	false	false	-1	DrugBank	PubChem Compound:46936349;PubChem Substance:46506348;DrugBank:DB02321;ChemSpider:481;PDB:RHC	
63675	Heparin Disaccharide I-S			1		false	false	false	-1	DrugBank	PDB:H1S;DrugBank:DB02322;ChemSpider:21239486;PubChem Compound:46936350;PubChem Substance:46507297	
63676	EM-1745			1		false	false	false	-1	DrugBank	DrugBank:DB02323;PubChem Substance:46508185;PubChem Compound:46936352;PDB:HYC;ChemSpider:21239487	
63677	5-Iodo-2'-Deoxyuridine-5'-Monophosphate			0		false	false	false	-1	DrugBank	DrugBank:DB02324;PDB:5IU;PubChem Compound:46936353;PubChem Substance:46504741	
63678	1-Hydroxyamine-2-Isobutylmalonic Acid			1		false	false	false	-1	DrugBank	PDB:HMP;DrugBank:DB02326;ChemSpider:1507;PubChem Compound:6323374;PubChem Substance:46505892	
63679	2-[2-(2-Hydroxy-Ethoxy)-Ethoxy]-Ethanol			0		false	false	false	-1	DrugBank	PDB:PIG;ChemSpider:13835895;DrugBank:DB02327;PubChem Substance:46508642;PubChem Compound:8172;ChEBI:44926	
63680	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid			1		false	false	false	-1	DrugBank	DrugBank:DB02328;PDB:HEN;PubChem Compound:5288538;PubChem Substance:46505752	
63681	Carbenoxolone		An agent derived from licorice root. It is used for the treatment of digestive tract ulcers, especially in the stomach. Antidiuretic side effects are frequent, but otherwise the drug is low in toxicity. [PubChem]	2	A02BX01	true	false	false	-1	KEGG Drugs;DrugBank	KEGG:D01899;PubChem Compound:46936354;PDB:CBO;PubChem Substance:46508820;KEGG:D07615;DrugBank:DB02329;ChemSpider:2463	
63682	(2s)-2-[(5-Benzofuran-2-Yl-Thiophen-2-Ylmethyl)-(2,4-Dichloro-Benzoyl)-Amino]-3-Phenyl-Propionic Acid			0		false	false	false	-1	DrugBank	PubChem Compound:17753764;DrugBank:DB02331;ChemSpider:3667362;PubChem Substance:46505150;PDB:154	
63683	Flavin-N7 Protonated-Adenine Dinucleotide			0		false	false	false	-1	DrugBank	PubChem Compound:5702617;DrugBank:DB02332;PDB:FAE;PubChem Substance:46507048	
63684	Deoxyuridine-5'-Triphosphate			0		false	false	false	-1	DrugBank	PDB:DUT;PubChem Compound:46936355;DrugBank:DB02333;PubChem Substance:46504646	
63685	(R)-2-Hydroxy-3-Sulfopropanoic Acid			0		false	false	false	-1	DrugBank	PubChem Substance:46508552;DrugBank:DB02334;PDB:3SL;ChemSpider:570835;PubChem Compound:443250	
63686	2-Aminothiazoline			1		false	false	false	-1	DrugBank	ChemSpider:14923;PubChem Compound:15689;PubChem Substance:46506807;DrugBank:DB02335;PDB:ATQ	
63687	RU83876			1		false	false	false	-1	DrugBank	PDB:876;PubChem Compound:46936356;BindingDB:14697;DrugBank:DB02336;PubChem Substance:46506528	
63688	S-(D-Carboxybutyl)-L-Homocysteine			1		false	false	false	-1	DrugBank	PDB:CBH;PubChem Substance:46505551;ChemSpider:2757972;DrugBank:DB02337;PubChem Compound:446994	
63689	Nadph Dihydro-Nicotinamide-Adenine-Dinucleotidephosphate			3		false	false	false	-1	DrugBank	PubChem Compound:5702548;ChemSpider:905;DrugBank:DB02338;PDB:NDP;PubChem Substance:46508520	
63690	Allyl-{6-[3-(4-Bromo-Phenyl)-Benzofuran-6-Yloxy]-Hexyl-}-Methyl-Amin			0		false	false	false	-1	DrugBank	ChemSpider:394614;PubChem Substance:46506181;DrugBank:DB02339;PDB:R19;PubChem Compound:447560	
63691	N-Acetyl-Serine			1		false	false	false	-1	DrugBank	PDB:SAC;PubChem Substance:46504512;PubChem Compound:65249;ChemSpider:312807;DrugBank:DB02340	
63692	Mdl 101,146			2		false	false	false	-1	DrugBank	PubChem Compound:46936357;PubChem Substance:46506771;ChemSpider:2600331;PDB:SEI;DrugBank:DB02341	
63693	3,6,9,12,15-Pentaoxaheptadecane			1		false	false	false	-1	DrugBank	PDB:6JZ;ChEBI:44751;PubChem Compound:78057;DrugBank:DB02343;PubChem Substance:46509043;ChemSpider:70436	
63694	O-Sialic Acid (Chair Conformation)		An N-acyl derivative of neuraminic acid. N-acetylneuraminic acid occurs in many polysaccharides, glycoproteins, and glycolipids in animals and bacteria. (From Dorland, 28th ed, p1518)	0		false	false	false	-1	DrugBank	ChemSpider:882;PDB:SI2;PubChem Substance:46506651;DrugBank:DB02344;PubChem Compound:36690637	
63695	Selenocysteine		A naturally occurring amino acid in both eukaryotic and prokaryotic organisms. It is found in tRNAs and in the catalytic site of some enzymes. The genes for glutathione peroxidase and formate dehydrogenase contain the TGA codon, which codes for this amino acid. [PubChem]	2		false	false	false	-1	DrugBank	PubChem Substance:46508133;KEGG Compound:C05688;PDB:CSE;ChemSpider:828;PubChem Compound:25076;ChEBI:9093;DrugBank:DB02345	
63696	3'-O-N-Octanoyl-a-D-Glucopyranosyl-B-D-Fructofuranoside			0		false	false	false	-1	DrugBank	ChemSpider:21239460;PubChem Compound:46936358;PDB:2OS;PubChem Substance:46507080;DrugBank:DB02346	
63697	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid			1		false	false	false	-1	DrugBank	PubChem Substance:46507382;PubChem Compound:447249;DrugBank:DB02347;PDB:AT1;ChemSpider:3806258	
63698	Fluoro-Phosphite Ion			1		false	false	false	-1	DrugBank	PubChem Compound:65241;DrugBank:DB02348;ChemSpider:58737;ChEBI:30209;PubChem Substance:46508730;PDB:FPO	
63699	Nicotinamide-Adenine-Dinucleotide-5-Hydroxy-4-Oxonorvaline			0		false	false	false	-1	DrugBank	PubChem Compound:46936359;DrugBank:DB02349;PDB:NHO;PubChem Substance:46506184	
63700	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide			1		false	false	false	-1	DrugBank	PubChem Compound:5288814;DrugBank:DB02350;ChemSpider:4450896;PDB:MM3;PubChem Substance:46506272	
63701	Hirulog			1		false	false	false	-1	DrugBank	PubChem Compound:16129704;Drugs Product Database (DPD):2246533;ChemSpider:15847400;DrugBank:DB02351;PubChem Substance:46506040	
63702	3-(Benzyloxy)Pyridin-2-Amine			2		false	false	false	-1	DrugBank	PDB:3IP;PubChem Substance:46508486;BindingDB:13337;PubChem Compound:90334;ChemSpider:81554;DrugBank:DB02352	
63703	Heparin Disaccharide Iii-S			1		false	false	false	-1	DrugBank	PubChem Substance:46504730;PDB:H3S;PubChem Compound:46936360;DrugBank:DB02353;ChemSpider:21239465	
63704	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine			1		false	false	false	-1	DrugBank	PubChem Compound:445756;ChemSpider:393305;PDB:R11;BindingDB:17297;PubChem Substance:46506387;DrugBank:DB02354	
63705	Adenosine-5'-Rp-Alpha-Thio-Triphosphate			0		false	false	false	-1	DrugBank	PDB:TAT;DrugBank:DB02355;ChemSpider:11517800;PubChem Substance:46508000;PubChem Compound:46936362	
63706	4-Imidazolmethylene-5-Imidazolone Chromophore			0		false	false	false	-1	DrugBank	PDB:IIC;PubChem Substance:46504606;DrugBank:DB02356;PubChem Compound:46936363	
63707	Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose			0		false	false	false	-1	DrugBank	PubChem Substance:46507182;PubChem Compound:46936364;PDB:MDM;ChemSpider:2718130;DrugBank:DB02357	
63708	LY374571			1		false	false	false	-1	DrugBank	PubChem Compound:46936365;DrugBank:DB02358;PDB:L37;PubChem Substance:46505256;ChemSpider:3837	
63709	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine			1		false	false	false	-1	DrugBank	ChemSpider:395617;DrugBank:DB02359;PubChem Compound:448969;BindingDB:15378;PDB:PU7;PubChem Substance:46507270	
63710	Bis-Napthyl Beta-Ketophosphonic Acid			1		false	false	false	-1	DrugBank	PubChem Substance:46508345;DrugBank:DB02360;ChemSpider:394086;PDB:KTP;PubChem Compound:446833	
63711	S-Methyl Thiocysteine Group			0		false	false	false	-1	DrugBank	PDB:SCH;PubChem Compound:46186614;ChemSpider:2600220;DrugBank:DB02361;PubChem Substance:46507768	
63712	4-Aminobenzoic Acid		A member of the vitamin B complex. It used to be common in sunscreening agents until found to also be a sensitizer. The potassium salt is used therapeutically in fibrotic skin disorders. [PubChem]	0		false	false	false	-1	DrugBank	ChemSpider:953;KEGG Drug:D02456;KEGG Compound:C00568;PubChem Compound:978;ChEBI:30753;PDB:PAB;DrugBank:DB02362;Drugs Product Database (DPD):123803;PubChem Substance:46504695	
63713	2'-Monophosphoadenosine-5'-Diphosphate			1		false	false	false	-1	DrugBank	PubChem Compound:46936366;PubChem Substance:46506433;ChemSpider:1747;DrugBank:DB02363;PDB:ATR	
63714	2-Amino-3-(Diethoxy-Phosphoryloxy)-Propionic Acid			0		false	false	false	-1	DrugBank	PubChem Compound:46936367;DrugBank:DB02364;ChemSpider:2600329;PDB:SDP;PubChem Substance:46508316	
63715	1,10-Phenanthroline			0		false	false	false	-1	DrugBank	ChEBI:476;PubChem Compound:1318;PubChem Substance:46505260;ChemSpider:1278;KEGG Compound:C00604;DrugBank:DB02365;PDB:PHN	
63716	CRA_10762			1		false	false	false	-1	DrugBank	PubChem Substance:46508259;PubChem Compound:5326667;PDB:762;DrugBank:DB02366	
63717	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine			1		false	false	false	-1	DrugBank	PubChem Substance:46506803;PubChem Compound:5287415;PDB:111;ChemSpider:1222;DrugBank:DB02367	
63718	N-Acetyl-L-Citrulline			0		false	false	false	-1	DrugBank	PubChem Substance:46506512;PubChem Compound:656979;ChEBI:49002;PDB:OLN;ChemSpider:9681568;DrugBank:DB02368	
63719	3-Aza-2,3-Dihydrogeranyl Diphosphate			0		false	false	false	-1	DrugBank	DrugBank:DB02369;PubChem Substance:46509112;PDB:3AG;ChemSpider:3668221;PubChem Compound:4469807	
63720	Nz-(1-Carboxyethyl)-Lysine			0		false	false	false	-1	DrugBank	PDB:MCL;DrugBank:DB02370;PubChem Substance:46507581;ChemSpider:11312319;PubChem Compound:17754073	
63721	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid			1		false	false	false	-1	DrugBank	ChEBI:292;KEGG Compound:C05353;PDB:NES;PubChem Compound:81831;ChemSpider:73842;DrugBank:DB02371;PubChem Substance:46506869	
63722	2,5-Dimethylpyrimidin-4-Amine			0		false	false	false	-1	DrugBank	PubChem Compound:445779;PDB:YF1;ChemSpider:393316;DrugBank:DB02372;PubChem Substance:46506022	
63723	Adenosine Monotungstate			1		false	false	false	-1	DrugBank	PubChem Substance:46508688;PDB:AMW;PubChem Compound:46936368;DrugBank:DB02373	
63724	Xylose-Derived Imidazole			0		false	false	false	-1	DrugBank	PDB:XIM;ChemSpider:2645220;DrugBank:DB02374;PubChem Substance:46506871;PubChem Compound:11041133	
63725	Myricetin	3,3',4,4',5',7-Hexahydro-2-phenyl-4H-chromen-4-one;Myricetol;3,5,7,3',4',5'-Hexahydroxyflavone;3,5,7-Trihydroxy-2-(3,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one;Cannabiscetin;MYC;Myricitin;3,5,7-Trihydroxy-2-(3,4,5-trihydroxyphenyl)-4H-chromen-4-one		1		false	false	false	-1	DrugBank	KEGG Compound:C10107;PubChem Compound:5281672;ChEBI:18152;ChemSpider:4444991;DrugBank:DB02375;PDB:MYC;PubChem Substance:46508126;BindingDB:15236	
63726	D-Gluconhydroximo-1,5-Lactam			1		false	false	false	-1	DrugBank	PubChem Compound:10465168;PDB:GOX;ChemSpider:3360;DrugBank:DB02376;PubChem Substance:46507942	
63727	Guanine			2		false	false	false	-1	DrugBank	PubChem Substance:46507057;PubChem Compound:764;ChemSpider:440297;ChEBI:16235;DrugBank:DB02377;KEGG Compound:C00242;PDB:GUN	
63728	MMI-175			1		false	false	false	-1	DrugBank	BindingDB:16271;PubChem Compound:46936369;PDB:MMI;ChemSpider:21240550;PubChem Substance:46506044;DrugBank:DB02378	
63729	Beta-D-Glucose		A primary source of energy for living organisms. It is naturally occurring and is found in fruits and other parts of plants in its free state. It is used therapeutically in fluid and nutrient replacement. [PubChem]	22		false	false	false	-1	DrugBank	BindingDB:34103;PubChem Compound:6992084;KEGG Drug:D00009;PDB:BGC;PubChem Substance:46505414;KEGG Compound:C00221;ChemSpider:201;ChEBI:15903;DrugBank:DB02379;Drugs Product Database (DPD):37915	
63730	2'-Deoxyinosine			0		false	false	false	-1	DrugBank	KEGG Compound:C01344;DrugBank:DB02380;PubChem Substance:46506677;PubChem Compound:439488;ChEBI:28997;PDB:2ND	
63731	Nor-N-Omega-Hydroxy-L-Arginine			1		false	false	false	-1	DrugBank	DrugBank:DB02381;PubChem Substance:46505343;PubChem Compound:446124;PDB:NNH;ChemSpider:2503833	
63732	Namn			0		false	false	false	-1	DrugBank	ChemSpider:4329;DrugBank:DB02382;PubChem Substance:46509123;PubChem Compound:46936370;PDB:NCN	
63733	Tolrestat	Alredase	Tolrestat (INN) (AY-27773) is an aldose reductase inhibitor which was approved for the control of certain diabetic complications. While it was approved for marketed in several countries, it failed a Phase III trial in the U.S. due to toxicity and never received FDA approval. It was discontinued by Wyeth in 1997 because of the risk of severe liver toxicity and death. It was sold under the tradename Alredase. [Wikipedia]	4	A10XA01	true	false	false	-1	KEGG Drugs;DrugBank	BindingDB:16314;PubChem Compound:53359;PDB:TOL;KEGG:D02323;ChEBI:48549;DrugBank:DB02383;KEGG Drug:D02323;ChemSpider:48194;PubChem Substance:46508274;KEGG Compound:C01621	
63734	(E)-2-Fluoro-P-Hydroxycinnamate			0		false	false	false	-1	DrugBank	PubChem Compound:6169321;PubChem Substance:46505236;DrugBank:DB02384;ChemSpider:3821509;PDB:FHC	
63735	Neopterin		A pteridine derivative present in body fluids; elevated levels result from immune system activation, malignant disease, allograft rejection, and viral infections. (From Stedman, 26th ed) Neopterin also serves as a precursor in the biosynthesis of biopterin. [PubChem]	0		false	false	false	-1	DrugBank	PubChem Substance:46506345;PubChem Compound:444632;DrugBank:DB02385;PDB:NEO;KEGG Compound:C05926	
63736	Leucine Phosphonic Acid			1		false	false	false	-1	DrugBank	ChemSpider:158821;PubChem Substance:46505851;PDB:PLU;PubChem Compound:445715;DrugBank:DB02386	
63737	3-Hydroxyphenylalanine			0		false	false	false	-1	DrugBank	PDB:EHP;PubChem Substance:46505633;ChemSpider:12509;PubChem Compound:6950578;DrugBank:DB02387	
63738	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine			1		false	false	false	-1	DrugBank	PubChem Substance:46504625;ChemSpider:394842;PDB:880;BindingDB:16016;PubChem Compound:447873;DrugBank:DB02388	
63739	5-Bromo-N[2-(Dimethylamino)Ethyl]-9-Aminoacridine-4-Carboxamide			0		false	false	false	-1	DrugBank	DrugBank:DB02390;ChemSpider:394279;PubChem Compound:447088;PubChem Substance:46505955;PDB:DAX	
63740	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One			1		false	false	false	-1	DrugBank	PubChem Compound:445732;PDB:GU7;DrugBank:DB02391;PubChem Substance:46505395	
63741	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate			1		false	false	false	-1	DrugBank	DrugBank:DB02393;PDB:FDQ;PubChem Substance:46506678;PubChem Compound:46936371	
63742	Oxiranpseudoglucose			0		false	false	false	-1	DrugBank	PDB:OPG;DrugBank:DB02394;ChemSpider:2524190;PubChem Substance:46506050;PubChem Compound:46936372	
63743	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol			1		false	false	false	-1	DrugBank	PubChem Compound:1667;PDB:E09;ChemSpider:1605;DrugBank:DB02395;PubChem Substance:46507066	
63744	Methylethylamine			1		false	false	false	-1	DrugBank	ChemSpider:11718;PDB:ETN;PubChem Compound:12219;DrugBank:DB02396;PubChem Substance:46507472	
63745	O-(2-Acetamido-2-Deoxy-Alpha-D-Galactopyranosyl)-L-Serine			0		false	false	false	-1	DrugBank	PDB:TNR;DrugBank:DB02397;ChemSpider:2574217;PubChem Substance:46508292;PubChem Compound:46936373	
63746	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine			1		false	false	false	-1	DrugBank	PubChem Compound:447733;BindingDB:50138662;PDB:239;ChemSpider:394746;PubChem Substance:46508312;DrugBank:DB02398	
63747	L-Rhamnitol			0		false	false	false	-1	DrugBank	PubChem Compound:25032396;ChemSpider:3311;PDB:RNT;DrugBank:DB02399;PubChem Substance:46506015	
63748	5-Methoxy-1,2-Dimethyl-3-(4-Nitrophenoxymethyl)Indole-4,7-Dione			1		false	false	false	-1	DrugBank	ChemSpider:3669191;PubChem Substance:46505516;PubChem Compound:4470790;PDB:936;DrugBank:DB02400	
63749	4-Hydroxy-1,2,5-Oxadiazole-3-Carboxylic Acid			1		false	false	false	-1	DrugBank	ChemSpider:395384;PDB:OXQ;PubChem Compound:448650;DrugBank:DB02401;BindingDB:23232;PubChem Substance:46505730	
63750	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine			1		false	false	false	-1	DrugBank	PDB:MQ1;DrugBank:DB02402;PubChem Compound:447098;PubChem Substance:46508061;ChemSpider:394284	
63751	2-Fluoroaniline			0		false	false	false	-1	DrugBank	PubChem Substance:46507971;BindingDB:50167958;PDB:1AN;ChemSpider:9208;DrugBank:DB02403;PubChem Compound:9584;ChEBI:27526;KEGG Compound:C11010	
63752	1-Deoxy-1-Thio-Heptaethylene Glycol			1		false	false	false	-1	DrugBank	PubChem Compound:446506;ChemSpider:393840;DrugBank:DB02404;PDB:PE7;PubChem Substance:46508454	
63753	12-Bromododecanoic Acid			1		false	false	false	-1	DrugBank	PubChem Substance:46506537;ChEBI:30806;PubChem Compound:175468;DrugBank:DB02405;PDB:BRC;ChemSpider:152887	
63754	N-Valeric Acid			0		false	false	false	-1	DrugBank	IUPHAR:1061;PDB:PEI;Guide to Pharmacology:1061;ChEBI:17418;KEGG Compound:C00803;ChemSpider:7701;PubChem Substance:46506373;DrugBank:DB02406;PubChem Compound:7991	
63755	6-O-Cyclohexylmethyl Guanine			2		false	false	false	-1	DrugBank	BindingDB:5485;PubChem Compound:4564;ChemSpider:4404;PubChem Substance:46508467;PDB:CMG;DrugBank:DB02407	
63756	(3s)-3-Amino-1-(Cyclopropylamino)Heptane-2,2-Diol			0		false	false	false	-1	DrugBank	PDB:M1C;PubChem Substance:46508189;PubChem Compound:448219;ChemSpider:395092;DrugBank:DB02408	
63757	(1r,4s)-2-Azabornane			0		false	false	false	-1	DrugBank	PubChem Substance:46509082;PubChem Compound:46936374;ChemSpider:3668001;DrugBank:DB02409;PDB:2BN	
63758	2-Acetyl-3-[(4-Amino-2-Methyl-5-Pyrimidinyl)Methyl]-4-Methyl-5-(4,6,6-Trihydroxy-3,5-Dioxa-4,6-Diphosphahex-1-Yl)Thiazolium Inner Salt P,P'-Dioxide			0		false	false	false	-1	DrugBank	ChemSpider:3572025;PDB:HTL;DrugBank:DB02410;PubChem Compound:4369479;PubChem Substance:46504515	
63759	2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-8-Yl)-Acetamide, Inhibitor 2			0		false	false	false	-1	DrugBank	ChemSpider:21240557;PDB:HBH;PubChem Substance:46506982;DrugBank:DB02411;BindingDB:13928;PubChem Compound:466959	
63760	Tetrahydropyran			0		false	false	false	-1	DrugBank	PDB:PYE;KEGG Compound:C15345;ChemSpider:8554;DrugBank:DB02412;PubChem Compound:8894;PubChem Substance:46506602	
63761	Hydroxyethylcysteine			0		false	false	false	-1	DrugBank	ChemSpider:3802000;DrugBank:DB02413;PDB:OCY;PubChem Compound:119224;PubChem Substance:46508617	
63762	(3s,8ar)-3-(1h-Imidazol-5-Ylmethyl)Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione			0		false	false	false	-1	DrugBank	PubChem Compound:360579;PDB:CHQ;DrugBank:DB02414;PubChem Substance:46506361	
63763	N-Octyl-2-Hydroxyethyl Sulfoxide			0		false	false	false	-1	DrugBank	PubChem Substance:46508952;DrugBank:DB02415;ChemSpider:7822392;PubChem Compound:9543425;PDB:OES	
63764	2-Ribofuranosyl-3-Iodo-2,3-Dihydro-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine			0		false	false	false	-1	DrugBank	PubChem Compound:46936375;PDB:RPP;DrugBank:DB02416;ChemSpider:2588959;PubChem Substance:46505819	
63765	2,4,6-Tribromophenol			0		false	false	false	-1	DrugBank	KEGG Compound:C14454;ChemSpider:1438;PubChem Compound:1483;PubChem Substance:46508747;PDB:TBP;DrugBank:DB02417	
63766	(R,R)-2,3-Butanediol			1		false	false	false	-1	DrugBank	ChemSpider:21106093;PDB:BU3;KEGG Compound:C03044;ChEBI:16982;PubChem Compound:220010;PubChem Substance:46506166;DrugBank:DB02418	
63767	Ethyl Oxo(Piperidin-1-Yl)Acetate			1		false	false	false	-1	DrugBank	ChemSpider:94255;PDB:E1P;PubChem Substance:46506075;DrugBank:DB02419;PubChem Compound:104406	
63768	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,			1		false	false	false	-1	DrugBank	ChemSpider:395742;PubChem Compound:449125;PubChem Substance:46506318;DrugBank:DB02420;PDB:LO1	
63769	Uridine-5'-Diphosphate-Mannose			0		false	false	false	-1	DrugBank	PubChem Substance:46508932;PubChem Compound:46936243;DrugBank:DB02421;PDB:UFM	
63770	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside			1		false	false	false	-1	DrugBank	PubChem Compound:46936376;ChemSpider:21240560;DrugBank:DB02422;PubChem Substance:46505420;PDB:SMD	
63771	Thiopyrophosphate			0		false	false	false	-1	DrugBank	PubChem Substance:46505749;DrugBank:DB02423;ChemSpider:4451175;PDB:PIS;PubChem Compound:5289158	
63772	Geldanamycin			2		false	false	false	-1	DrugBank	PubChem Compound:46936377;PDB:GDM;PubChem Substance:416395;PharmGKB:PA152031327;DrugBank:DB02424;PubChem Compound:5281885;KEGG Compound:C11222;PubChem Substance:46505674;BindingDB:50227098;NSC:122750;ChemSpider:3342	
63773	Hexadecyl Octanoate			0		false	false	false	-1	DrugBank	DrugBank:DB02425;PubChem Compound:448864;PDB:CNS;ChemSpider:395532;PubChem Substance:46506185	
63774	Carboxyatractyloside			1		false	false	false	-1	DrugBank	PDB:CXT;PubChem Compound:46936378;DrugBank:DB02426;PubChem Substance:46505904	
63775	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline			1		false	false	false	-1	DrugBank	ChemSpider:394233;PubChem Compound:447021;DrugBank:DB02427;PDB:COG;PubChem Substance:46507703	
63776	Quinaldic Acid			0		false	false	false	-1	DrugBank	DrugBank:DB02428;PubChem Substance:46506716;ChEBI:18386;PubChem Compound:7124;KEGG Compound:C06325;ChemSpider:6857;PDB:QND	
63777	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide			1		false	false	false	-1	DrugBank	PubChem Substance:46504700;BindingDB:12015;DrugBank:DB02429;ChemSpider:393646;PDB:INV;PubChem Compound:446237	
63778	Trehalose-6-Phosphate			0		false	false	false	-1	DrugBank	ChEBI:18283;PubChem Compound:46936379;PubChem Substance:46506650;ChemSpider:1112;KEGG Compound:C00689;PDB:T6P;DrugBank:DB02430	
63779	Cytidine-5'-Triphosphate		Cytidine 5&#39;-(tetrahydrogen triphosphate). A cytosine nucleotide containing three phosphate groups esterified to the sugar moiety. [PubChem]	1		false	false	false	-1	DrugBank	PubChem Substance:46507556;KEGG Compound:C00063;DrugBank:DB02431;PDB:CTP;ChEBI:17677;ChemSpider:573;PubChem Compound:6602106	
63780	RU90395			1		false	false	false	-1	DrugBank	ChemSpider:20016477;PubChem Substance:46506689;PubChem Compound:46936380;BindingDB:14692;DrugBank:DB02432;PDB:903	
63781	{[(2,2-Dihydroxy-Ethyl)-(2,3,4,5-Tetrahydroxy-6-Phosphonooxy-Hexyl)-Amino]-Methyl}-Phosphonic Acid			0		false	false	false	-1	DrugBank	PDB:PAI;PubChem Substance:46508017;ChemSpider:2535660;PubChem Compound:46936381;DrugBank:DB02433	
63782	4-(2-Thienyl)Butyric Acid			0		false	false	false	-1	DrugBank	PubChem Compound:78386;PubChem Substance:46508503;PDB:4TB;DrugBank:DB02434;ChemSpider:70755	
63783	Aminomethylcyclohexane			1		false	false	false	-1	DrugBank	ChemSpider:395454;DrugBank:DB02435;PubChem Substance:46504677;PDB:AMC;PubChem Compound:448748	
63784	2-{4-[(2s)-2-[({[(1s)-1-Carboxy-2-Phenylethyl]Amino}Carbonyl)Amino]-3-Oxo-3-(Pentylamino)Propyl]Phenoxy}Malonic Acid			1		false	false	false	-1	DrugBank	BindingDB:13613;DrugBank:DB02436;PDB:INZ;PubChem Compound:46936382;ChemSpider:4697;PubChem Substance:46506177	
63785	(5r)-5-Amino-6-Hydroxyhexylcarbamic Acid			0		false	false	false	-1	DrugBank	ChemSpider:3674681;PubChem Substance:46504643;DrugBank:DB02437;PDB:LCX;PubChem Compound:17754062	
63786	3-O-Methylfructose in Linear Form			0		false	false	false	-1	DrugBank	ChemSpider:105719;DrugBank:DB02438;PubChem Substance:46507817;PubChem Compound:46936383;PDB:3MF	
63787	N-Octane			2		false	false	false	-1	DrugBank	PubChem Compound:356;ChemSpider:349;PubChem Substance:46508950;ChEBI:17590;KEGG Compound:C01387;PDB:OCT;DrugBank:DB02440	
63788	2-Butyl-5,6-Dihydro-1h-Imidazo[4,5-D]Pyridazine-4,7-Dione			0		false	false	false	-1	DrugBank	PDB:BDI;DrugBank:DB02441;PubChem Substance:46507355;ChemSpider:2706939;PubChem Compound:3465283	
63789	Dioxyselenocysteine			0		false	false	false	-1	DrugBank	PubChem Compound:17754171;ChemSpider:21239513;PDB:SOC;PubChem Substance:46506335;DrugBank:DB02442	
63790	Methicillin Acyl-Serine			0		false	false	false	-1	DrugBank	ChemSpider:3676230;PDB:MC1;PubChem Compound:46936385;DrugBank:DB02443;PubChem Substance:46506281	
63791	2-Deoxy-2-Amino Glucitol-6-Phosphate			1		false	false	false	-1	DrugBank	ChemSpider:1499;PubChem Compound:46936387;PubChem Substance:46505743;DrugBank:DB02445;PDB:AGP	
63792	Glutamine Hydroxamate	HGA		0		false	false	false	-1	DrugBank	DrugBank:DB02446;PubChem Substance:46506511;ChemSpider:3364;PDB:HGA;PubChem Compound:449178	
